registro_id,nomeBruto,cpfBruto,telefoneBruto,dataNascimentoBruto,cidadeBruto,canalOrigem
REG0001,Nicolas M.,142397095836,(81) 97776-6080,1972-07-14,Salvador,Sistema Legado A
REG0002,Vanessa Ferreira,54983461188,98770-1196,1967-12-11,Fortaleza,Migração 2019
REG0003,Juliana Ribeiro,106641326669,95690-3774,1976-09-13,BA,Agência Legada
REG0004,Igor D.,046.812.120-83,(41) 98182-6723,1994-02-15,PR,Sistema Legado B
REG0005,Isabela F.,402.516.618-23,(41) 95270-7266,1966-06-29,Fortaleza,Agência Legada
REG0006,Guilherme Lima,1441.439.842-27,92528-1282,2001-10-11,Salvador,Sistema Legado A
REG0007,Eduarda Santos,1368.243.345-75,(41) 98368-5407,2004-06-09,Fortaleza,Migração 2019
REG0008,BRUNO BARBOSA,***.182.***-**,(81) 97276-7321,1966-02-23,São Paulo,Agência Legada
REG0009,GUILHERME NASCIMENTO,***.391.***-**,(21) 92528-5096,2001-06-23,RJ,Sistema Legado A
REG0010,BRUNA MELO,106.168.193-20,93585-0370,1968-05-12,Salvador,Migração 2019
REG0011,Rafael Carvalho,93521179716,98678-4132,1982-05-02,Belo Horizonte,Agência Legada
REG0012,Felipe Martins,***.925.***-**,97028-8128,1982-06-15,Rio de Janeiro,Agência Legada
REG0013,Otávio Rocha,147718157511,92828-7607,1978-05-20,Curitiba,Sistema Legado A
REG0014,João B.,***.238.***-**,97131-3700,1974-06-03,Belo Horizonte,Migração 2019
REG0015,FELIPE SOUZA,***.232.***-**,91176-3711,2002-11-27,Belo Horizonte,App
REG0016,Rafael Martins,***.324.***-**,96693-2326,1996-08-08,Rio de Janeiro,Migração 2019
REG0017,Gabriela Riberio,89531429596,(81) 92389-1615,1961-04-15,PE,Migração 2019
REG0018,Carla M.,***.719.***-**,(51) 99449-8108,1989-07-04,Curitiba,Agência Legada
REG0019,NICOLAS OLIVEIRA,114921558769,(21) 92195-3146,1997-03-28,São Paulo,Agência Legada
REG0020,Isabela Amleida,31557740996,(31) 94844-3430,1995-08-18,Recife,App
REG0021,KARINA CARVALHO,***.794.***-**,(61) 95075-9483,1995-02-10,Belo Horizonte,Sistema Legado A
REG0022,Felipe Nascimenot,052.721.865-24,(21) 99189-2522,1974-10-09,Curitiba,Migração 2019
REG0023,An aDias,***.417.***-**,(21) 99937-5346,1993-02-03,São Paulo,Agência Legada
REG0024,Juliana Ribeiro,35787370279,94627-6037,1977-08-16,Curitiba,Sistema Legado B
REG0025,Débora R.,70238699965,(51) 98882-8533,1978-12-01,Porto Alegre,Sistema Legado B
REG0026,Feliep Ferreira,37232673142,90121-7674,1977-06-07,Salvador,Migração 2019
REG0027,Sarbina Araujo,***.145.***-**,97633-6376,1961-08-10,Fortaleza,Sistema Legado B
REG0028,Henrique L.,85128036212,97675-1945,1969-07-19,São Paulo,Sistema Legado A
REG0029,Dnaiel Dias,486.847.744-77,(41) 92362-2124,1967-11-12,PE,Sistema Legado A
REG0030,HelenaN ascimento,149468854674,92639-9291,2004-08-10,Campinas,Sistema Legado A
